-95.2345837,29.59057,Be the Beyoncé in my life or maybe be an angel or maybe just tech me to be humble,"Pasadena, TX","[-95.2345837, 29.59057]"
-80.1775249,26.879058,Beyoncé fans are literal Scientologists. #hailxenu https://t.co/iwlrq2D2pL,"Jupiter, FL","[-80.1775249, 26.879058]"
-74.026675,40.683935,I cannot believe Beyoncé invented performing.,"Manhattan, NY","[-74.026675, 40.683935]"
-90.366578,38.645912,"I'm nearly 24 hours behind in watching the Beyoncé concert, but holy shit it's incredible.","University City, MO","[-90.366578, 38.645912]"
-89.57151,36.497129,I was tearing up watching beyonce. Like.,"Kentucky, USA","[-89.57151, 36.497129]"
-178.443593,18.86546,Beyoncé had the best music video of all time,"Hawaii, USA","[-178.443593, 18.86546]"
-76.7115205,39.197211,@Cliggaveli If they are free styling Chris Brown. If they actually putting in time for a set. Beyoncé,"Baltimore, MD","[-76.7115205, 39.197211]"
-82.434848,34.687331,Am I the only one that’s not hype about all this Beyoncé shit ?,"Greenville, SC","[-82.434848, 34.687331]"
-77.601044,37.447046,"@yeetztweetz @DjMerf204 @CaseyNeistat @Oprah @Beyonce @TheEllenShow Aha! I knew you would say that, I just wanted y… https://t.co/wcf2NIxUTS","Richmond, VA","[-77.601044, 37.447046]"
-117.312091,32.999469,I’m trynna book Beyonce for my wedding date,"Encinitas, CA","[-117.312091, 32.999469]"
-74.146932,40.643773,"Beyonces coachella performance trash , Beyonce trash she needs to retire #fucktheillumanati","Bayonne, NJ","[-74.146932, 40.643773]"
-86.967333,33.405025,"This nigga said Beyoncé “more woke” than MJ 😭😂😂😂😂😂

don’t let this Formation video go to your head.","Birmingham, AL","[-86.967333, 33.405025]"
-96.015096,30.061706,i’m def the beyoncè of my friends https://t.co/GGrPUiJ047,"Prairie View, TX","[-96.015096, 30.061706]"
-77.373778,38.845651,I wonder how those steppers got to perform with beyonce,"Fair Oaks, VA","[-77.373778, 38.845651]"
-80.519851,39.719801,if were being honest beyonce only has 1 good song,"Pennsylvania, USA","[-80.519851, 39.719801]"
-118.123005,33.950457,beyonce NOT ONLY changed outfits but she also changed her NAIL COLOR with them https://t.co/xhQJV0xEgP,"Pico Rivera, CA","[-118.123005, 33.950457]"
-94.61771,33.004106,Beyoncé is unreal... no one can compare. Queen 👑,"Arkansas, USA","[-94.61771, 33.004106]"
-158.024092,21.458474,not taking anything away from beyonce bc she is great &amp; her coachella performance was a freaking experience even on… https://t.co/ReoKyKFzZd,"Mililani Mauka, HI","[-158.024092, 21.458474]"
-80.47611,37.185195,"I never really thought of myself as the sorority type, but I would join Beyoncé’s https://t.co/1tAwVh6YEf","Blacksburg, VA","[-80.47611, 37.185195]"
-88.070827,42.920822,"@MrJeromeTrammel @georgegoodtype @Beyonce @coachella You tell 'em Jerome!
I could not have said it better!!","Milwaukee, WI","[-88.070827, 42.920822]"
-116.301227,33.685344,"It took over a year for this to happen for me, I mean US🙊 
@Beyonce 
@coachella 
WORTH THE WAIT 🐝🐝🐝🐝 https://t.co/4s9h018P9G","Indio, CA","[-116.301227, 33.685344]"
-74.041878,40.570842,"Someone should interview @mizzko_!

She’s one of the dancers in the viral afrobeat Black Panther movie theater vide… https://t.co/swKyEtPRqv","Brooklyn, NY","[-74.041878, 40.570842]"
-85.605166,30.355644,It’s a blessing to be recognized by the Legend herself @Beyonce Make sho y’all download @WE_R_FLY x @Only1Easton… https://t.co/QIIJFFA5Ne,"Georgia, USA","[-85.605166, 30.355644]"
-71.217418,42.358121,The earth might have stppped spinning if @Beyonce had brought @LilTunechi out to rap his verse in Soldier.,"Watertown, MA","[-71.217418, 42.358121]"
-98.778559,29.141956,ugh i love beyoncé,"San Antonio, TX","[-98.778559, 29.141956]"
-87.634643,24.396308,"Beyonce: 

Me in my room watching #Beychella https://t.co/8l3zYsU3pt","Florida, USA","[-87.634643, 24.396308]"
-102.051769,36.9931101,Beyoncé just a different type of human,"Kansas, USA","[-102.051769, 36.9931101]"
-116.374119,33.6718148,Beyoncè had a bitch up until 1 something knowing good and damn well I needs to wake up in less than 4 hours 😭,"Indian Wells, CA","[-116.374119, 33.6718148]"
-84.816945,43.553246,"Greatest Entertainers 

1. Michael Jackson 
2. Beyoncè 
3. Chris Brown","Mount Pleasant, MI","[-84.816945, 43.553246]"
-96.977527,32.620678,Beyonce makes me so proud to a Virgo Rising Scorpio Moon 😇✨,"Dallas, TX","[-96.977527, 32.620678]"
-92.158649,30.115967,things Beyoncé did: THAT!!!,"Lafayette, LA","[-92.158649, 30.115967]"
-88.301598,30.523874,"Just watched @Beyonce @coachella performance! That was an #HBCU homecoming, probate, step show...all that!! The mar… https://t.co/CC9MkLu2WV","Mobile, AL","[-88.301598, 30.523874]"
-82.173479,39.27973,Not understanding the hype behind Beyoncé’s Coachella performance,"Athens, OH","[-82.173479, 39.27973]"
-83.353955,32.04683,How could you not love Beyoncé!? Like i don’t understand,"South Carolina, USA","[-83.353955, 32.04683]"
-84.576827,33.6475029,Summer18. Y’all not ready! 🐝 🐝🐝🐝🐝🐝🐝🐝🐝🐝🐝#beyoncé #beehive #beychella #summer18 #destinychild @… https://t.co/GGtXrpGUZL,"Atlanta, GA","[-84.576827, 33.6475029]"
-77.476711,39.369128,Beyoncé stamina and endurance outta this world,"Frederick, MD","[-77.476711, 39.369128]"
-124.482003,32.528832,beyonce #Beychella #HBCU @ Coachella Fest https://t.co/Grs2uGv6rl,"California, USA","[-124.482003, 32.528832]"
-116.301227,33.685344,"Legit overheard during Beyonce at #Coachella: “Welp, my depression is cured!”","Indio, CA","[-116.301227, 33.685344]"
-91.218994,30.354161,“Are you just horny for Beyoncé?”,"Baton Rouge, LA","[-91.218994, 30.354161]"
-85.569144,38.238798,Are we talking about Beyoncé or Lebron James? https://t.co/wvdt99rXVl,"Blue Ridge Manor, KY","[-85.569144, 38.238798]"
-84.4468,33.876737,Beyoncé reached down in her soul bag and just gave us all life last night #BeyChellla https://t.co/dEpN2G1jPa,"Sandy Springs, GA","[-84.4468, 33.876737]"
-74.026675,40.683935,I’m just having the opportunity to watch the whole Beyonce Performance. Have mercy on me mutha. My edges can’t take It!,"Manhattan, NY","[-74.026675, 40.683935]"
-124.482003,32.528832,@LilDcough New Beyoncé music is 💩,"California, USA","[-124.482003, 32.528832]"
-85.605166,30.355644,It’s a blessing to be recognized by the Legend herself @Beyonce Make sho y’all download @WE_R_FLY x @Only1Easton… https://t.co/hX6eVWN3mq,"Georgia, USA","[-85.605166, 30.355644]"
-105.109815,39.614151,COFASHION POP CULTURE News: #Beyonce x @Balmain x @ORousteing https://t.co/hSMeHuf7n4,"Denver, CO","[-105.109815, 39.614151]"
-96.880016,32.316564,"@cruelsister People line up to work with Beyonce, though.","Waxahachie, TX","[-96.880016, 32.316564]"
-122.514926,37.708075,This one goes out to beyonce. That performance last night inspired me to be a better me. Also… https://t.co/YSUjpvMeGZ,"San Francisco, CA","[-122.514926, 37.708075]"
-77.119401,38.801826,"Chance buddy let’s not get ahead of ourselves, I love Beyoncé but that title belongs to MJ. https://t.co/kUlhnrJyPO","Washington, DC","[-77.119401, 38.801826]"
-90.137908,29.889574,"I wanna hate all these Beyonce posts, but I definitely woke up my neighbors last year blasting Kendrick's performance. So I have no room","New Orleans, LA","[-90.137908, 29.889574]"
-88.473228,30.144425,"I said he’s good. He’s the best dancer since Mike. The music itself just isn’t there. In my opinion. 

I would rath… https://t.co/0qA19A7tYG","Alabama, USA","[-88.473228, 30.144425]"
-124.482003,32.528832,coachella day two and I’m still trying to fix my sunglasses. 🌞🌻 | 📸: vittoriagee #vip #beyoncé… https://t.co/PNiYEwx389,"California, USA","[-124.482003, 32.528832]"
-75.280284,39.871811,Beyonce killed that shit,"Philadelphia, PA","[-75.280284, 39.871811]"
-83.67529,36.540739,Beyoncé is so overrated like I get she’s great and all but damn I don’t understand the hype,"Virginia, USA","[-83.67529, 36.540739]"
-81.877771,41.392684,He must be on they payroll😩😂😂😂i think ri ri better than Beyoncé...granted i do love Beyoncé...but i like the danger… https://t.co/zyc4h5sArM,"Cleveland, OH","[-81.877771, 41.392684]"
-75.607323,39.729659,@TIDAL @Beyonce Noooo we want thee actual performance,"Elsmere, DE","[-75.607323, 39.729659]"
-90.3205158,38.5331934,Queen Beyoncé wows the crowd once again 💁🏽. I wish I was at #Coachella2018 this year. https://t.co/o7oyr2JtaI,"St Louis, MO","[-90.3205158, 38.5331934]"
-78.912276,42.826008,"Beyoncé to the crowd at Coachella: ladies, are we smart? 

Me in my room alone, screaming at my phone: YAAASSSSSSSS","Buffalo, NY","[-78.912276, 42.826008]"
-84.386548,30.365093,I just love Beyoncé so much 😭 how do I join her org?,"Tallahassee, FL","[-84.386548, 30.365093]"
-74.026675,40.683935,Lol seeing the tweets already... “HBCUs been poppin since before Beyonce”... 🗣no one said y’all weren’t!,"Manhattan, NY","[-74.026675, 40.683935]"
-117.944051,33.691774,@coachella @Beyonce Selling Weekend 2 w/ Shuttle for face value OC area HMU,"Santa Ana, CA","[-117.944051, 33.691774]"
-75.607323,39.729659,@TIDAL @Beyonce What was the slow song a man was singing during one of her interludes,"Elsmere, DE","[-75.607323, 39.729659]"
-87.940033,41.644102,@rolandsmartin Beyonce is amazing but let’s not play the game.,"Chicago, IL","[-87.940033, 41.644102]"
-94.880809,29.239602,"@CooAssMeechie @kuntsauce Michael Jackson is the greatest man to ever step on a stage, period. Is Beyonce dope? Guc… https://t.co/BuKQZ6naYu","Galveston, TX","[-94.880809, 29.239602]"
-77.601044,37.447046,Whoever Beyonce choreographer is really legit fr.,"Richmond, VA","[-77.601044, 37.447046]"
-76.450865,40.319883,We still getting our life together because of Beyoncè &amp; y’all wanna talk about is basketball on the TL #beychella2018,"Lebanon, PA","[-76.450865, 40.319883]"
-80.0295184,35.962623,@xoxoaniyahh @Beyonce no it’s a mix of students,"Greensboro, NC","[-80.0295184, 35.962623]"
-80.260185,25.845593,Beyoncé be doin workout when she dance 😭😭😭😭,"West Little River, FL","[-80.260185, 25.845593]"
-90.043765,29.878501,@Beyonce said calm all that shit down! She’s the QUEEN and will ALWAYS 🐝 😛😛😛 https://t.co/BrBca83LD9,"Terrytown, LA","[-90.043765, 29.878501]"
-81.133668,29.127565,Beyoncé is that bitch 🤷🏾‍♀️ fr https://t.co/2Y8TJLqPX9,"Daytona Beach, FL","[-81.133668, 29.127565]"
-123.05417,44.9729026,Can somebody PLEASE help me find a video(s) of Beyoncé’s performance,"Keizer, OR","[-123.05417, 44.9729026]"
-90.139232,29.8537157,ready for beyonce to come to new orleans 🙄,"Marrero, LA","[-90.139232, 29.8537157]"
-116.301227,33.685344,Can’t tell me you stan for beyonce and ain’t at Coachella,"Indio, CA","[-116.301227, 33.685344]"
-87.940033,41.644102,"Lmao My Mama Just Asked If I Heard Beyonce Sing At “Chowchilla” 😂😂😂
#BeyChellla #Bey #coachella","Chicago, IL","[-87.940033, 41.644102]"
-85.569969,32.532449,"No Cap , Beyoncè the GOAT‼️ It isn’t even debatable anymore🤷🏾‍♂️","Auburn, AL","[-85.569969, 32.532449]"
-116.453591,33.7322,About last night... #Coachella #Beyoncé #BeyChella w/my hittas! 😘😘 @ Coachella Valley https://t.co/f0WhBz8V7t,"Rancho Mirage, CA","[-116.453591, 33.7322]"
-76.448383,36.66,"When we talk about our modern day performances there should only be 6 People brought up Chris Brown,Bruno Mars,Ushe… https://t.co/MVqZy2jvSA","Chesapeake, VA","[-76.448383, 36.66]"
-83.200169,39.832013,Beyoncé is really that bitch and I’m sooo here for it 😭,"Columbus, OH","[-83.200169, 39.832013]"
-77.818605,43.107506,Beyoncé changed Coachella forever,"North Chili, NY","[-77.818605, 43.107506]"
-79.76259,40.477383,Beyoncé always shutting shit down 🔥,"New York, USA","[-79.76259, 40.477383]"
-105.109815,39.614151,"COFASHIONWEEK POP CULTURE News: Coachella x Beyonce.

What |
♡ #Beyonce x @Balmain x @ORousteing x @Coachella

When… https://t.co/Jou7SKj0c2","Denver, CO","[-105.109815, 39.614151]"
-80.175957,26.588782,"Y’all know how earlier I said might see beyonce for the Miami tour dates ... changed mind , I’ve seen more Coachell… https://t.co/LSPjqpbE6d","Greenacres, FL","[-80.175957, 26.588782]"
-95.823268,29.522325,Beyonce would never waste 90 seconds of our time like this though. https://t.co/13iqEa1SYL,"Houston, TX","[-95.823268, 29.522325]"
-92.5215951,34.6259499,🎺🎷🥁🎤👑🐝https://t.co/NpYAYv0wv7,"Little Rock, AR","[-92.5215951, 34.6259499]"
-92.889433,42.491921,Unpopular confession: Beyoncé isn’t a queen and she isn’t a god so let’s stop acting like she is k,"Wisconsin, USA","[-92.889433, 42.491921]"
-80.519851,39.719801,@Beyonce plz put your songs on Spotify,"Pennsylvania, USA","[-80.519851, 39.719801]"
-122.34266,37.699279,Beyoncé is not on his level y’all need to stop it. https://t.co/UaLIppYEyy,"Oakland, CA","[-122.34266, 37.699279]"
-123.019862,46.690459,I wonder what it’s like to be Beyoncé,"Centralia, WA","[-123.019862, 46.690459]"
-81.869986,32.3604626,can someone lead me in the direction to a video of Beyonce’s coachella performance pls,"Statesboro, GA","[-81.869986, 32.3604626]"
-82.620093,27.821353,I wanna be Beyoncé when I grow up.,"Tampa, FL","[-82.620093, 27.821353]"
-121.576613,38.43792,#Beyoncé https://t.co/sONvooiEGi,"Sacramento, CA","[-121.576613, 38.43792]"
-90.137908,29.889574,beyoncé beyoncé beyoncé 😩,"New Orleans, LA","[-90.137908, 29.889574]"
-96.839528,32.484371,Wear the clip where Beyonce shouted out Pastor Troy?,"Red Oak, TX","[-96.839528, 32.484371]"
-96.977527,32.620678,Beyoncé didn’t even have to fuck it up like she did 🤧 #COCHELLA,"Dallas, TX","[-96.977527, 32.620678]"
-79.987463,39.584088,@kalrichards @LaceyNoel77 @Beyonce Bigger things!,"Morgantown, WV","[-79.987463, 39.584088]"
-118.668404,33.704538,"Now everyone is saying Beyonce is Queen after Coachella. Well, she already was before she made it Beychella. #Beycheclla","Los Angeles, CA","[-118.668404, 33.704538]"
-95.823268,29.522325,drunk in love - beyoncé ft jay z https://t.co/DwRfsPORMr,"Houston, TX","[-95.823268, 29.522325]"
-82.709702,30.155154,If I ever meet Beyonce ima cry bra ion care https://t.co/xL4MblgAAx,"Lake City, FL","[-82.709702, 30.155154]"
-117.904717,33.77319,The fact that in less than a week I will bear witness to all the glory that is Beyoncé makes my heart beat fast,"Orange, CA","[-117.904717, 33.77319]"
-76.973314,38.702045,How are people rewatching the Beyoncé concert😭😩 please help me,"Clinton, MD","[-76.973314, 38.702045]"
-77.119401,38.801826,"Today in How Much I Love Beyonce: I tear up watching her lead dancers at Coachella, knowing how special that moment must be to them 😩","Washington, DC","[-77.119401, 38.801826]"
-90.3205158,38.5331934,@TheKalenAllen What did u think about Beyonce performance at Coachella,"St Louis, MO","[-90.3205158, 38.5331934]"
-87.636467,41.576797,"Even tho I'm not on the sicking Beyoncé dick train, she really showed out last night 🐝","South Holland, IL","[-87.636467, 41.576797]"
-115.384091,36.129459,@_jadorececexo this is when we met BEYONCÉ GISELLE okurrr. A true transformation. ICONIC era.,"Las Vegas, NV","[-115.384091, 36.129459]"
-80.61977,35.591709,Beyoncé is one of the best female performers ever like omggggg,"Salisbury, NC","[-80.61977, 35.591709]"
-123.745897,46.958745,i would of sold my soul to the devil to see Beyoncé at Coachella,"Central Park, WA","[-123.745897, 46.958745]"
-74.041878,40.570842,I’m just so grateful to be alive in the era of Beyonce honestly.,"Brooklyn, NY","[-74.041878, 40.570842]"
-117.954201,33.625179,Yo for real though how do I get a body like Beyoncé from not having kids and she has 3THREE kids and has a banger bod,"Costa Mesa, CA","[-117.954201, 33.625179]"
-83.353955,32.04683,I don’t have asthma but I’m pretty sure I’m gonna need an inhaler when i see Beyoncé in September.,"South Carolina, USA","[-83.353955, 32.04683]"
-74.06836,40.858471,Apparently this Beyonce performance was crazy...#whatsnew,"Hackensack, NJ","[-74.06836, 40.858471]"
-96.977527,32.620678,@vivalakristia She slandered Beyoncé. It’s over for sis.,"Dallas, TX","[-96.977527, 32.620678]"
-118.299695,33.797809,how long til my partner gets annoyed of me talking about Beyoncé,"West Carson, CA","[-118.299695, 33.797809]"
-91.218994,30.354161,I want my life to be as secure as whatever is keeping Beyoncé fedora on her hair. https://t.co/mhYFRF6t0T,"Baton Rouge, LA","[-91.218994, 30.354161]"
-79.487651,37.886607,Just finished listening to Beyonce at Coachella on Sirus XM. It was just as good as it was when I watched it this morning!!,"Maryland, USA","[-79.487651, 37.886607]"
-72.583489,41.733619,Klaud &amp; I just watched Beyoncé’s performance &amp; w o w it was absolutely stunning she is our endless goddess!!!! xoxo,"Manchester, CT","[-72.583489, 41.733619]"
-88.189096,42.922857,"@acjp2024 Or Prince or Michael Jackson.

Not only that but Beyonce needs 30 or more people to write her songs.","New Berlin, WI","[-88.189096, 42.922857]"
-97.538285,32.569477,Can somebody send me a thread with Beyonce performances from last night . 🤗,"Fort Worth, TX","[-97.538285, 32.569477]"
-74.290477,40.593604,Beyoncé differenttttttt🔥,"Linden, NJ","[-74.290477, 40.593604]"
-96.439644,30.6092141,brb gonna be watching Beyoncé coachella videos for the next month,"Bryan, TX","[-96.439644, 30.6092141]"
-118.668404,33.704538,@atetheSandwich @Beyonce @coachella Insanity,"Los Angeles, CA","[-118.668404, 33.704538]"
-84.8203089,38.403186,"Why is “Michael Jackson or Beyoncé, Who’s a better performer?” even a question...it’ll always be Michael","Ohio, USA","[-84.8203089, 38.403186]"
-118.668404,33.704538,@_nja555 You know everybody! And why your ass wasn’t up there with Beyoncé?! You need to be dancing with somebody,"Los Angeles, CA","[-118.668404, 33.704538]"
-96.977527,32.620678,I’m so mad that i wasn’t born Beyoncé https://t.co/8R7etvx9YC,"Dallas, TX","[-96.977527, 32.620678]"
-81.046876,35.001706,So was Golden Delight performing with Beyonce? Or y’all just hyping up NCAT for no reason 😂 not slandering but just saying,"Charlotte, NC","[-81.046876, 35.001706]"
-77.119401,38.801826,"“Like no other musician of her generation apart from Kanye West, Beyoncé is performing musicology in real time. It… https://t.co/k6G3D03Xpj","Washington, DC","[-77.119401, 38.801826]"
-84.330162,33.688117,@ezsaidezdone @EZ_ENTainment @TheShadeRoomm @Eeezy123 @Beyonce She would be a #Redz,"Gresham Park, GA","[-84.330162, 33.688117]"
-79.0075886,35.866334,beyoncé did not come to play at Coachella😩,"Durham, NC","[-79.0075886, 35.866334]"
-87.940033,41.644102,Welp?! Since @Rihanna posted about @Beyonce ... I guess I will watch #Coachella2018 &amp; Bey performance 💯😩… https://t.co/4ITuNcBwtB,"Chicago, IL","[-87.940033, 41.644102]"
-93.329515,44.889964,Bitch can’t spell Beyoncé or overrated- but on twitter being wreckless. https://t.co/RvlrtjjXHE,"Minneapolis, MN","[-93.329515, 44.889964]"
-82.807365,27.782903,@Spotify @Beyonce Ive been waiting for this message since the album dropped. https://t.co/11C4vGD3ng,"Madeira Beach, FL","[-82.807365, 27.782903]"
-105.148074,40.47168,anyone have a link to beyoncé’s performance last night??,"Fort Collins, CO","[-105.148074, 40.47168]"
-76.84041,38.898935,But ima also say for 2 entire hours @Beyonce KILTTTTTT!!!,"Mitchellville, MD","[-76.84041, 38.898935]"
-71.893265,42.210065,How y’all praising Beyoncé and slandering wigs all in the same breath lmao Beyonce is queen of wigs .. niggas just… https://t.co/0kRia9BIrD,"Worcester, MA","[-71.893265, 42.210065]"
-73.962582,40.541722,I just wanna take the time to thank Sir and Rumi...Coachella 2017 would've been cute bc of who y'all's momma is any… https://t.co/A8Gb2vEs9E,"Queens, NY","[-73.962582, 40.541722]"
-84.1693257,33.822567,"@mindrelated @rolandsmartin I’m not taking anything away from Beyonce, but the greatest performers to do it live, s… https://t.co/Z1gsbOd7ab","Mountain Park, GA","[-84.1693257, 33.822567]"
-96.977527,32.620678,Ok y’all boost Beyoncé way too much lmao,"Dallas, TX","[-96.977527, 32.620678]"
-89.1756556,38.473902,"Just when I think she has set the bar......welp she moves it up another notch! Long may she reign. 

Watch Beyoncé'… https://t.co/4g0GN5seuX","Centralia, IL","[-89.1756556, 38.473902]"
-83.288056,42.255085,@antonio_sturgis sooooo are you going to the beyonce concert or naw https://t.co/d9LiZWbz80,"Detroit, MI","[-83.288056, 42.255085]"
-74.041878,40.570842,"Mercury in retrograde is over, Beyoncé gave an invigorating Coachella performance, Cardi’s “I Like It” might be Top… https://t.co/iPKt3W5i4W","Brooklyn, NY","[-74.041878, 40.570842]"
-80.259871,25.864967,It's safe to say that whenever you mention the greatest performers ever you mention Beyonce in the same breathe wit… https://t.co/giSew2LUcj,"Westview, FL","[-80.259871, 25.864967]"
-84.386548,30.365093,@_itsTutu_ It was Beyoncé when Michelle was talking 😂,"Tallahassee, FL","[-84.386548, 30.365093]"
-80.073291,35.911849,"This outage has been restored - primary cause was a tree fallen across lines... not caused by Beyoncé.

But her Coa… https://t.co/J8lezdnBum","High Point, NC","[-80.073291, 35.911849]"
-84.386548,30.365093,So which HBCU having fundraisers to bring @Beyonce for homecoming? lol,"Tallahassee, FL","[-84.386548, 30.365093]"
-124.482003,32.528832,Get Like #Bey.... she killed it. #Beyonce #Coachella This should motivate any and all musicians… https://t.co/JaOYrA392M,"California, USA","[-124.482003, 32.528832]"
-76.487921,39.308163,Bitch got too much other shit to worry about than Beyoncé like her stiff ass weave and fucked up teeth https://t.co/LIksLTfR1X,"Middle River, MD","[-76.487921, 39.308163]"
-78.680998,35.649142,I just feel so blessed to be alive at the same time as @Beyonce. 🐝🐝🐝 #beychella,"Garner, NC","[-78.680998, 35.649142]"
-78.912276,42.826008,🤤🤤🤤 Beyoncé thicker than a Johnny rockets milkshake https://t.co/UtdZgLhc5k,"Buffalo, NY","[-78.912276, 42.826008]"
-81.076741,31.988891,I would break BIG bread to go see Beyonce perform.,"Thunderbolt, GA","[-81.076741, 31.988891]"
-76.7115205,39.197211,"Im I the only one that downloaded O.T. Genesis song ""everybody mad"" thanks to Beyoncé? The song lit AF tho lol","Baltimore, MD","[-76.7115205, 39.197211]"
-77.144673,41.220627,Cardi fans don’t need to bash Nicki and Nicki fans don’t need to bash Cardi🤷🏽‍♀️.Both women are talented in their o… https://t.co/6r6VIprbIk,"Williamsport, PA","[-77.144673, 41.220627]"
-83.67529,36.540739,Remember that time Kid Rock said that Beyoncé wasn't a legend because she didn't have any enduring hit records ?? I… https://t.co/MoNK1ppf5V,"Virginia, USA","[-83.67529, 36.540739]"
-76.7115205,39.197211,"Am I the only one that downloaded O.T. Genesis song ""everybody mad"" thanks to Beyoncé? The song lit AF tho lol","Baltimore, MD","[-76.7115205, 39.197211]"
-118.668404,33.704538,Beyoncé just giving me straight up life today with that performance. 😫☀️,"Los Angeles, CA","[-118.668404, 33.704538]"
-75.798022,40.505567,beyonce is such a beautiful magical being,"Kutztown, PA","[-75.798022, 40.505567]"
-98.2958236,26.143437,She don’t even follow y’all back...this is a downgrade from Beyoncé...sweeties... https://t.co/uXt12L9EUp,"McAllen, TX","[-98.2958236, 26.143437]"
-105.214417,39.783802,If I saw Beyoncé preform I probably would be sobbing while shakin my ass,"Arvada, CO","[-105.214417, 39.783802]"
-118.668404,33.704538,#Boss &gt; https://t.co/RG4k2FmTJV #Beyonce #Bey,"Los Angeles, CA","[-118.668404, 33.704538]"
-118.668404,33.704538,Thank you @RealMichelleW beyonce @kellyrowland  lolol. My Sunday nap was everything.  Question:… https://t.co/j5Xbw07cqF,"Los Angeles, CA","[-118.668404, 33.704538]"
-87.940033,41.644102,Mood. Forever thankful for the greatness and inspiration that is @Beyonce #Beychella 🐝 https://t.co/CAf85Tw0rS,"Chicago, IL","[-87.940033, 41.644102]"
-94.2859346,36.307631,"...for the record, I don’t even like Beyoncé but people are entitled to their own opinion.","Bentonville, AR","[-94.2859346, 36.307631]"
-105.109815,39.614151,Thank God no one sees my tweets so that I can say Beyonce is a little overrated,"Denver, CO","[-105.109815, 39.614151]"
-96.0656278,35.968624,Me after watching Beyoncé perform at #Beycheclla https://t.co/sD916IzmVc,"Tulsa, OK","[-96.0656278, 35.968624]"
-90.137908,29.889574,"⚡️ “Beyoncé has students ready to enroll in her HBeyCU ✏️🐝”

https://t.co/HmQTVpVcRO","New Orleans, LA","[-90.137908, 29.889574]"
-77.605285,37.63233,#beychella2018 #BeyChellla #BEYONCECOACHELLA #beyonce https://t.co/UaGycyz7pQ,"Innsbrook, VA","[-77.605285, 37.63233]"
-90.137908,29.889574,That’s was the best #HBCU homecoming halftime show ever! #Beyonce #beychella2018 #COCHELLA https://t.co/Cft2Z7OEyh,"New Orleans, LA","[-90.137908, 29.889574]"
-87.7628283,41.631296,I would without a doubt take a bullet for Beyoncé. https://t.co/vD3epCJT44,"Crestwood, IL","[-87.7628283, 41.631296]"
-74.041878,40.570842,I have been thinking about Beyoncé’s Coachella performance all day.,"Brooklyn, NY","[-74.041878, 40.570842]"
-76.755731,39.354406,Beyoncé performance last night was so insane niggas had to throw MJ videos on the TL to cool shit down LMAOO,"Pikesville, MD","[-76.755731, 39.354406]"
-81.598231,41.5154062,All I seen on the TL today was a bunch of fake ass Beyoncè Greeks 😂😂 this shit bout to be going on for.a min,"East Cleveland, OH","[-81.598231, 41.5154062]"
-74.041878,40.570842,Imagine being Beyoncé,"Brooklyn, NY","[-74.041878, 40.570842]"
-78.818343,35.7158045,"@Beyonce got a brother wishing he went to #Coachella18, everybody talking about her performance","Raleigh, NC","[-78.818343, 35.7158045]"
-95.438435,29.497739,I hope Beyoncé sues whoever made her camp one piece and boots.... she was struggling so hard w the top 😭,"Pearland, TX","[-95.438435, 29.497739]"
-81.392451,41.1176596,@smbzi Where is a k in Beyoncé  or bey or w.e ya praise her to be,"Kent, OH","[-81.392451, 41.1176596]"
-117.80156,34.086183,"@ben97744863 @iidavidharrison Every time Beyoncé wins an award or has a big concert, Kim k tries to steal some shine somehow","La Verne, CA","[-117.80156, 34.086183]"
-81.598231,41.5154062,And Greeks we know it don’t spell Beyoncè y’all like shit I done seen that tweet bout 300000 times today,"East Cleveland, OH","[-81.598231, 41.5154062]"
-75.4314,40.578043,No deadass they ain’t even go off to swag surfff!!! Coachella you gotta get the black community up in there if you… https://t.co/w468E4DaNa,"Bethlehem, PA","[-75.4314, 40.578043]"
-79.0075886,35.866334,Listening to Rocket by Beyoncé makes me want to do some nasty shit to my manz.😂💯,"Durham, NC","[-79.0075886, 35.866334]"
-118.668404,33.704538,I spent 5 hours watching Beyoncé ‘s Coachella performance cause that shit wouldn’t load so I had to reload it proba… https://t.co/UvXn744PpR,"Los Angeles, CA","[-118.668404, 33.704538]"
-86.348441,39.631677,Beyoncé Coachella Review is the newest BCR pass it on,"Indianapolis, IN","[-86.348441, 39.631677]"
-77.119401,38.801826,"i just love beyoncé. i love her as a singer, a dancer, a black woman and a performer.","Washington, DC","[-77.119401, 38.801826]"
-112.086312,41.152301,So all these Coachella Beyoncé videos make me want to go see her in September. Anyone down ?,"Roy, UT","[-112.086312, 41.152301]"
-72.718386,41.723759,@ezsaidezdone @EZ_ENTainment @TheShadeRoomm @Eeezy123 @Beyonce ΣΓΡ,"Hartford, CT","[-72.718386, 41.723759]"
-95.774704,35.995476,Beyoncé just made every other performer feel like shit ! ❤,"Missouri, USA","[-95.774704, 35.995476]"
-87.022482,35.9945681,Y’all been talking about Beyonce all day let me watch the performance and see what all the fuss is about. I’ve seen… https://t.co/InA53J9N1O,"Nashville, TN","[-87.022482, 35.9945681]"
-78.912276,42.826008,"Things I don’t care about: 

-Beyoncé 
-Coachella 
-Any/all Kardashian offspring","Buffalo, NY","[-78.912276, 42.826008]"
-95.774704,35.995476,Beyoncé’s Coachella performance wasn’t just pure entertainment. It was a historic cultural moment. https://t.co/d0YwvjmVMv,"Missouri, USA","[-95.774704, 35.995476]"
